ID_Cliente,Nome,Idade,Gênero,Estado_Civil,Escolaridade,Renda_Familiar,Despesas_Mensais,Filhos,Situação_Trabalho,Status,Score,Compras_Ultimos_Meses,Tempo_Nome_Serasa,Maior_Diferenca_Social_Financeira,Tipo_Negocio,Valor_Emprestimo,Lucro,Taxa_Crescimento,Nome_Empresa
790990c2-dd5c-4f40-966e-ba361b75b91c,Enzo Gabriel Souza,24,Feminino,Viúvo,Fundamental Completo,10764,1645.82,2,Empregado,Inadimplente,812,8706.59,56,1093.75,Indústria,9688,1453.2,9.182.674.880.761.490,Altura Soluções
8d6fb29d-165a-4b20-a0bd-c52177ac1224,Natália Moura,23,Feminino,Casado,Fundamental Incompleto,18989,628.57,4,Autônomo,Inadimplente,674,18920.85,8,13620.94,Autônomo,31636,4745.4,1.999.698.572.710.330,Brilho Holdings
3d1933c4-69dc-4422-aac5-7a3013ae9b62,Arthur Lopes,52,Masculino,Solteiro,Fundamental Completo,8008,2825.4,5,Autônomo,Inadimplente,380,5590.22,50,5904.22,Indústria,35701,5355.15,12.557.536.900.076.400,Orion Consultoria
e8046129-b3af-423c-809c-a6d78527e45f,Enzo Gabriel Farias,60,Feminino,Viúvo,Médio Completo,10488,2797.83,4,Autônomo,Inadimplente,388,7422.69,19,2256.94,Logística,14299,2144.85,-30.868.501.174.366.100,Vértice Empreendimentos
f9edcab5-99ca-402a-b583-60bdf4e34c85,Mariana Moreira,34,Masculino,Solteiro,Pós-Graduação,4649,4522.12,4,Autônomo,Inadimplente,830,8685.41,12,506.26,Serviços,11525,1728.75,11.514.928.980.745.000,Novo Serviços
fdf85156-0224-49f6-b1b0-b2a312ce41fc,Camila Ferreira,65,Masculino,Solteiro,Médio Incompleto,10385,8393.61,0,Empregado,Inadimplente,545,17636.47,17,7736.03,Indústria,39191,5878.65,7.841.996.469.379.830,Primeiro Tecnologias
eb381ca2-9ed6-4240-b980-5d9b2cf9c011,Pedro Miguel Barbosa,37,Masculino,Solteiro,Pós-Graduação,13608,9873.62,2,Empregado,Inadimplente,540,10468.42,49,12361.76,Tecnologia,7020,1053.0,8.229.323.063.950.260,União Indústrias
42f50550-e048-4bff-8d5b-430ac00df8ae,Davi Luiz Porto,32,Masculino,Divorciado,Médio Incompleto,3519,6653.26,1,Empregado,Inadimplente,439,4504.55,51,3715.22,Logística,13880,2082.0,980.321.155.527.019,Ponte Parceiros
7becd641-0c0e-49dd-8234-493f02c167a5,Carlos Eduardo Melo,43,Feminino,Solteiro,Fundamental Completo,14272,4146.12,4,Empregado,Inadimplente,300,3889.85,57,7010.27,Indústria,44391,6658.65,7.552.636.742.390.830,Frente Consultoria
f9cba228-5029-49e4-b5fe-f914e3a5720f,Bárbara Caldeira,60,Feminino,Divorciado,Pós-Graduação,19905,1289.64,3,Empregado,Inadimplente,403,11929.15,46,8990.98,Comércio,6307,946.05,-0.2302761691606258,Alvorada Corporativo
a9952053-dfa0-4d78-a2d5-0048de596e43,Isabella Gonçalves,19,Masculino,Casado,Médio Completo,11673,10838.67,5,Desempregado,Inadimplente,814,2333.08,26,11565.73,Comércio,37179,5.576.849.999.999.990,7.333.548.476.530.930,Aurora Soluções
a1a9cb64-5355-4c65-942c-8b4757b30c84,Ana Julia Nascimento,50,Feminino,Divorciado,Fundamental Incompleto,4108,12060.55,0,Autônomo,Inadimplente,791,309.97,58,3751.63,Autônomo,7458,1118.7,-0.4714077932337872,Verde Holdings
f081273b-ae9c-4728-9e98-949c739b9a62,Dr. Eduardo Correia,27,Feminino,Divorciado,Fundamental Completo,14180,10082.06,1,Autônomo,Inadimplente,361,7956.72,35,11513.0,Autônomo,26971,4045.65,10.167.845.446.330.900,Horizonte Consultoria
138f2807-47c4-4858-96b3-8bff550a4a3c,Manuela Caldeira,59,Feminino,Casado,Superior Completo,10275,8793.82,0,Desempregado,Inadimplente,669,10559.7,12,6478.76,Logística,34436,5165.4,2.327.002.325.461.570,Estrela Empreendimentos
4dcd89df-5de8-428c-a67b-96e4770cf397,Davi Lucca Campos,25,Masculino,Divorciado,Pós-Graduação,6400,8051.38,4,Desempregado,Inadimplente,786,11726.96,38,9886.37,Autônomo,26586,3987.9,2.467.341.860.150.250,Sol Nascente Serviços
fa21fa15-12db-4372-bd83-8202cddf3765,Clara Barros,58,Feminino,Viúvo,Superior Completo,3150,13589.94,2,Empregado,Inadimplente,666,19082.18,41,12885.76,Serviços,19171,2875.65,4.294.238.069.721.120,Polo Tecnologias
b40643b3-316d-4626-a236-2f1d2c4dc9bd,Camila Moura,54,Masculino,Viúvo,Médio Incompleto,8406,13858.18,5,Desempregado,Inadimplente,816,17103.01,59,9806.1,Serviços,26793,4018.95,11.151.001.782.802.700,Riacho Indústrias
4c34c386-e513-4b27-902a-932ff8d330ab,Isis Fogaça,33,Masculino,Solteiro,Pós-Graduação,4938,963.35,4,Empregado,Inadimplente,802,11956.52,23,11168.85,Comércio,49786,7467.9,0.10083262639289,Fastin
9e98a315-e640-49cc-822b-6bd2c2b321e6,Bianca Novaes,65,Feminino,Viúvo,Fundamental Incompleto,8852,12291.94,3,Empregado,Inadimplente,659,14506.57,5,4191.33,Comércio,43702,6555.3,11.543.726.491.663.700,Futuro Consultoria
ce9acf0e-94cd-4897-83fa-034f03fbc81d,Dr. Yuri Martins,45,Masculino,Viúvo,Fundamental Completo,9818,14215.15,4,Autônomo,Inadimplente,584,16474.64,9,12632.76,Logística,48805,7320.75,2.194.122.336.298.700,Nexus Corporativo
eb0f6183-31b3-419d-b067-c356eec348f2,Carolina Costela,54,Feminino,Divorciado,Médio Completo,8992,10101.81,3,Empregado,Inadimplente,634,3327.99,53,7321.09,Autônomo,19873,2980.95,2.248.969.997.466.010,Altura Soluções
d7406016-65f2-447d-8648-df1d6bd2999b,Pedro Lucas Caldeira,22,Feminino,Viúvo,Médio Incompleto,12082,12895.61,1,Desempregado,Inadimplente,388,4769.17,60,13984.23,Autônomo,47017,7052.55,-3.388.795.556.238.950,Brilho Holdings
9b6fc567-965b-4c3c-a6b4-643ef012a224,Sr. Thiago da Conceição,58,Masculino,Solteiro,Fundamental Completo,9424,11444.23,2,Empregado,Inadimplente,325,12127.11,51,3912.45,Indústria,36704,5.505.599.999.999.990,11.572.014.769.236,Orion Consultoria
1e961dcb-f4fa-4a2e-88de-da45eb45888e,Joana Moraes,58,Feminino,Viúvo,Fundamental Completo,15008,14086.88,2,Autônomo,Inadimplente,634,4990.83,33,10992.24,Indústria,49884,7.482.599.999.999.990,15.291.228.087.469.800,Vértice Empreendimentos
aa4a399a-6e97-4df6-8bd5-3073710e9add,Heitor Moreira,53,Feminino,Casado,Superior Completo,17374,3323.65,5,Empregado,Inadimplente,691,11310.13,52,3685.87,Autônomo,42519,6.377.849.999.999.990,8.077.232.005.675.280,Novo Serviços
69d57114-fb59-4f8c-bbdd-14424fa2a7cc,Sarah Farias,47,Masculino,Solteiro,Fundamental Incompleto,1608,14122.12,1,Autônomo,Inadimplente,841,1158.67,1,10586.33,Autônomo,36042,5406.3,133.086.778.903.331,Primeiro Tecnologias
28ff577d-9a34-47c9-bb2f-69368e8d367d,Cauã Barros,56,Masculino,Solteiro,Médio Completo,16841,3927.58,4,Desempregado,Inadimplente,645,748.59,29,14897.0,Comércio,24917,3737.55,17.767.524.723.577.300,União Indústrias
49b1fdc5-c111-4074-b7be-5f6cdd0fb1fc,Thomas Araújo,60,Feminino,Viúvo,Fundamental Incompleto,19656,14756.25,3,Desempregado,Inadimplente,611,13193.99,15,8617.22,Serviços,35215,5282.25,-35.978.541.038.263.200,Ponte Parceiros
9bda4ed0-5ac5-4790-b207-b19a9dcfb392,Srta. Helena Souza,56,Masculino,Solteiro,Pós-Graduação,18621,2720.77,5,Desempregado,Inadimplente,555,5183.28,37,12590.07,Logística,38715,5807.25,12.760.656.722.253.400,Frente Consultoria
638736d0-0ec3-4418-84c9-1d393a0fec90,Diego da Paz,51,Feminino,Divorciado,Pós-Graduação,15198,9970.0,5,Autônomo,Inadimplente,493,10885.54,0,8263.51,Indústria,12125,1818.75,2.443.390.907.829.180,Alvorada Corporativo
01afcfe5-7b25-481c-aa1a-23d684029c05,Vicente das Neves,33,Masculino,Solteiro,Superior Completo,13215,5236.61,3,Autônomo,Inadimplente,326,14710.45,25,6334.07,Indústria,43829,6.574.349.999.999.990,2.430.652.621.341.170,Aurora Soluções
f78a0ac3-52e9-4bb5-9a3a-e8552461bffa,Daniel Costela,32,Masculino,Divorciado,Superior Completo,11592,13199.42,5,Autônomo,Inadimplente,669,17688.97,38,3542.86,Autônomo,46486,6972.9,5.197.851.755.895.620,Verde Holdings
73a6e672-b6b9-4bc7-8b50-edc47118bdbe,Yago Caldeira,32,Masculino,Divorciado,Pós-Graduação,13065,1340.79,4,Desempregado,Inadimplente,765,13188.24,24,9004.77,Autônomo,25592,3838.8,21.793.326.619.920.600,Horizonte Consultoria
71b105a7-bae5-478c-873b-35d0c9fbcfbf,Bryan Rocha,25,Feminino,Casado,Médio Incompleto,19135,11978.11,4,Autônomo,Inadimplente,409,7648.2,22,5029.5,Serviços,15944,2391.6,0.272593868810393,Estrela Empreendimentos
dde70b5f-ffef-401f-9e4d-7b8f8f450866,Davi Lucas Silveira,38,Feminino,Solteiro,Médio Completo,4476,13636.45,3,Desempregado,Inadimplente,378,1680.91,50,1749.6,Comércio,36656,5498.4,2.240.984.938.363.610,Sol Nascente Serviços
d2ae18ba-3630-4286-a53a-cd6e2143a325,Pedro Miguel da Mota,30,Feminino,Solteiro,Superior Completo,17122,14481.97,2,Desempregado,Inadimplente,364,18098.34,18,1247.79,Educação,27669,4.150.349.999.999.990,0.0816450496766663,Polo Tecnologias
9e8a49f4-932f-48c2-9dbf-9bcbad756896,Maria Julia Melo,58,Feminino,Divorciado,Superior Completo,18687,9119.11,1,Desempregado,Inadimplente,592,11933.84,6,9006.73,Comércio,9261,1389.15,-3.053.975.022.869.880,Riacho Indústrias
df372eb9-7c4f-4a93-afdb-3bfa44bb4e1c,Bruno Freitas,34,Feminino,Divorciado,Pós-Graduação,7658,11588.96,4,Autônomo,Inadimplente,359,19462.97,32,8728.94,Indústria,31234,4.685.099.999.999.990,2.129.254.723.454.090,excent
5bac5e72-69ba-45b5-b2a6-b82b92cdd742,Dr. Heitor Souza,49,Feminino,Viúvo,Superior Completo,19972,11010.2,0,Empregado,Inadimplente,569,5867.86,57,4152.89,Comércio,31372,4705.8,2.441.822.247.935.200,Futuro Consultoria
95ee45f5-10da-47cc-b955-964f8b7c6064,Maria Alice Freitas,40,Feminino,Casado,Médio Completo,8404,5420.0,4,Empregado,Inadimplente,317,13244.9,4,13912.53,Logística,15287,2293.05,17.332.815.769.874.800,Nexus Corporativo
0088c7ad-1c0d-48fb-a942-6c0638be8c25,Vitor Gabriel Oliveira,46,Masculino,Casado,Superior Completo,14930,1305.55,4,Empregado,Inadimplente,529,4260.76,13,9278.12,Indústria,12202,1830.3,14.184.377.253.815.600,Altura Soluções
99a76381-6c77-4e24-8842-a523d4c65906,Bryan Fernandes,34,Masculino,Divorciado,Superior Completo,16780,9931.67,5,Autônomo,Inadimplente,467,17813.32,10,2484.97,Agricultura,11059,1658.85,-10.497.126.285.645.500,Brilho Holdings
0c2f6d49-1120-44d1-a6d4-5f7855b04baf,Dra. Sarah da Cruz,57,Feminino,Casado,Superior Completo,3735,7241.38,0,Desempregado,Inadimplente,741,727.4,17,8074.32,Comércio,7640,1146.0,2.236.789.365.342.870,Orion Consultoria
b0e3c2ea-ec87-44b5-9baf-f187d2fd168e,Guilherme da Mata,46,Masculino,Divorciado,Fundamental Completo,17381,6844.57,3,Desempregado,Inadimplente,437,18486.23,32,8220.31,Logística,23215,3482.25,18.800.923.794.758.200,Vértice Empreendimentos
44e4a7bb-2a00-418e-a1b3-f73fc4857650,Lívia Pereira,58,Feminino,Divorciado,Superior Completo,7160,12502.65,5,Autônomo,Inadimplente,454,8204.43,44,13555.02,Comércio,40445,6066.75,1.989.174.979.592.560,Novo Serviços
a9c20669-5284-4339-9d93-86801f047656,Carolina Nunes,41,Masculino,Solteiro,Médio Completo,9573,10455.6,5,Autônomo,Inadimplente,845,3170.97,45,6411.4,Logística,22454,3368.1,12.414.076.109.382.600,Primeiro Tecnologias
91b77ee5-977f-44e6-b816-6b91f01f4ee7,Igor Carvalho,42,Masculino,Casado,Pós-Graduação,19243,8676.92,2,Autônomo,Inadimplente,811,18675.34,24,13059.6,Indústria,21265,3189.75,23.033.127.143.802.900,União Indústrias
ad8fde01-88aa-42a2-888f-55e832caa4ec,Rafaela Ribeiro,43,Feminino,Viúvo,Médio Completo,12189,1399.68,0,Desempregado,Inadimplente,707,13773.61,56,7814.93,Indústria,34969,5.245.349.999.999.990,-2.490.555.691.164.730,Ponte Parceiros
a52dadc9-6df0-4d53-ac67-6990745b9261,Pedro Henrique Freitas,62,Masculino,Solteiro,Médio Incompleto,4941,809.89,3,Autônomo,Inadimplente,448,9441.64,7,14777.24,Tecnologia,7904,1185.6,8.332.692.594.882.470,Frente Consultoria
090a713e-6dc1-4732-9b7e-450345803b51,Emanuel Araújo,21,Masculino,Divorciado,Fundamental Completo,18695,8475.68,5,Desempregado,Inadimplente,818,17452.2,17,8104.08,Saúde,34999,5.249.849.999.999.990,7.954.822.131.686.030,Alvorada Corporativo
d8d30082-3577-40e6-9397-87019e53bcbf,Benjamin da Rocha,30,Feminino,Solteiro,Fundamental Incompleto,11715,11431.39,2,Empregado,Inadimplente,300,329.86,3,12954.14,Educação,12266,1839.9,-1.799.039.299.789.090,Aurora Soluções
1d1c3086-0666-4c45-b4e6-a53a8e3dd8cf,Luiz Fernando Caldeira,30,Masculino,Divorciado,Médio Completo,12932,14365.46,4,Empregado,Inadimplente,516,3078.76,2,8564.9,Logística,16771,2515.65,11.289.769.836.064.700,Verde Holdings
3a0be76e-e6a6-4880-b671-e855fd7a93a9,Isadora Costa,18,Feminino,Viúvo,Médio Incompleto,17894,7024.26,0,Autônomo,Inadimplente,691,5212.62,21,4433.51,Autônomo,30295,4544.25,2.442.416.713.099.450,Horizonte Consultoria
b7797103-fbbf-48fd-a0a9-ef42fcc4eb5a,Gabrielly Campos,21,Feminino,Viúvo,Pós-Graduação,1836,5393.88,0,Empregado,Inadimplente,841,4785.45,35,12276.15,Comércio,40062,6009.3,17.831.325.682.900.100,Estrela Empreendimentos
e0a6e504-3e21-49b9-85b1-f2ff4a4c771e,Renan da Luz,60,Feminino,Solteiro,Superior Completo,9362,3723.72,3,Desempregado,Inadimplente,782,11017.72,31,6351.24,Logística,22603,3390.45,1.781.230.056.076.320,Sol Nascente Serviços
587927eb-20b7-462a-8ad6-26629ad67392,Dra. Maria Clara Campos,54,Feminino,Casado,Médio Completo,15891,5012.44,3,Autônomo,Inadimplente,344,11505.49,1,13181.06,Comércio,29491,4423.65,2.279.055.886.367.880,Polo Tecnologias
4733d1be-b8c4-4e6e-be5d-a5f1c034909c,Maria Julia Moura,56,Feminino,Viúvo,Fundamental Completo,11533,7571.31,3,Autônomo,Inadimplente,394,8595.67,47,2456.79,Comércio,40287,6043.05,0.648784626372362,Riacho Indústrias
7e11a550-0e1b-4f99-bdb0-83d7fcfbc287,João Miguel Teixeira,56,Feminino,Divorciado,Fundamental Completo,11966,7794.33,3,Desempregado,Inadimplente,599,3999.6,49,5434.92,Logística,13351,2002.65,2.419.262.132.913.160,fastlog
1bf15462-10eb-4968-ad73-690556d82817,Rebeca Pinto,47,Masculino,Solteiro,Pós-Graduação,19405,4444.99,3,Empregado,Inadimplente,823,17315.26,51,5001.07,Comércio,39892,5983.8,1.398.907.760.093.330,Futuro Consultoria
98178d73-2b42-4499-a2df-6f4dba823b4f,Gustavo Porto,25,Masculino,Casado,Médio Completo,17198,7353.49,0,Desempregado,Inadimplente,772,15481.35,8,4600.05,Serviços,16131,2419.65,-3.105.585.271.411.130,Nexus Corporativo
b18b5382-2a8b-4c0f-96ff-eee9fab4ac1e,Thales Ferreira,18,Feminino,Viúvo,Fundamental Completo,10231,12586.37,0,Empregado,Inadimplente,546,17234.44,50,12399.56,Autônomo,19314,2897.1,919.133.975.229.004,Altura Soluções
d3fd9c65-26b8-4e2b-bc5e-f79bc0f6207a,Maria Sophia Souza,62,Feminino,Solteiro,Fundamental Completo,16269,14520.97,4,Autônomo,Inadimplente,317,3368.29,29,11386.64,Indústria,23243,3486.45,0.8169729387823317,Brilho Holdings
56043779-b2a5-45d1-a770-4392d61c6998,Sra. Sarah Rodrigues,21,Feminino,Viúvo,Fundamental Incompleto,5616,799.48,0,Desempregado,Inadimplente,695,11637.47,57,11559.0,Autônomo,34653,5197.95,-4.315.767.807.339.790,Orion Consultoria
284f3444-33c1-4364-8362-c8dc8df46f6b,Marcela Viana,43,Feminino,Divorciado,Médio Incompleto,15329,2503.33,2,Desempregado,Inadimplente,720,12457.94,9,2040.32,Indústria,28179,4.226.849.999.999.990,536.434.611.088.089,Vértice Empreendimentos
47cb8697-aa4e-4199-9541-d692d9c0d86f,Guilherme Nascimento,30,Masculino,Solteiro,Médio Completo,6645,8316.15,5,Autônomo,Inadimplente,809,8352.56,11,5529.99,Saúde,26187,3928.05,21.518.311.507.375.800,Novo Serviços
9ef02669-6485-4165-a07b-724f4a219707,Melissa Lopes,52,Feminino,Solteiro,Fundamental Completo,15855,8879.59,1,Desempregado,Inadimplente,354,7331.63,37,790.07,Autônomo,24314,3647.1,2.230.465.413.798.690,Primeiro Tecnologias
dfdb9ea8-363b-4a1e-9f60-870823d58ee1,Eloah Vieira,20,Masculino,Solteiro,Fundamental Incompleto,5144,10513.58,4,Autônomo,Inadimplente,356,6210.28,26,10180.01,Indústria,8272,1240.8,6.813.378.169.510.690,União Indústrias
c7f7820a-f21e-4ff4-888e-b9ccc4e47186,Julia Duarte,36,Masculino,Solteiro,Superior Completo,5170,11360.1,3,Desempregado,Inadimplente,490,12412.27,42,8963.53,Comércio,9409,1411.35,7.762.642.349.978.910,Ponte Parceiros
38e034bb-d843-4878-ac3b-aae9b3057ff4,Paulo da Rosa,49,Feminino,Solteiro,Superior Completo,7026,9056.33,1,Autônomo,Inadimplente,425,12164.84,24,5611.43,Agricultura,9912,1486.8,-4.785.671.904.329.800,Frente Consultoria
26437b2b-2f0e-41e1-85d2-50e22cb209d2,Maria Sophia Correia,24,Feminino,Casado,Médio Completo,16604,7622.68,2,Empregado,Inadimplente,788,3669.18,56,5948.55,Serviços,33832,5074.8,23.401.778.749.807.700,Alvorada Corporativo
3eb1ced0-35e9-4858-afe4-27dbce9ae6e4,Rafaela Fogaça,51,Masculino,Solteiro,Médio Incompleto,3158,1962.06,1,Empregado,Inadimplente,768,12084.06,39,7059.63,Autônomo,23861,3579.15,15.609.900.636.679.900,Aurora Soluções
c71c53d4-1342-4942-b8bb-5466b979b15b,Raul Caldeira,26,Masculino,Solteiro,Superior Completo,14864,11776.99,3,Empregado,Inadimplente,308,17988.53,60,7777.14,Comércio,39785,5967.75,10.651.761.509.865.400,Verde Holdings
6e12305d-1081-41e0-8629-96a0cf5535cb,Sr. Thiago Fernandes,24,Masculino,Viúvo,Superior Completo,17998,14622.92,5,Empregado,Inadimplente,617,18378.17,1,7520.68,Comércio,16543,2481.45,-20.995.757.663.968.400,Horizonte Consultoria
c7ffb375-de53-4a0a-8302-55b40654cacc,Maria Eduarda Aragão,34,Feminino,Divorciado,Médio Completo,3979,6242.8,5,Autônomo,Inadimplente,436,6804.92,51,7153.27,Comércio,16368,2455.2,21.141.285.228.106.300,Estrela Empreendimentos
3f014b89-a573-4135-a63b-d72c170e98e2,Marcelo Rezende,61,Masculino,Solteiro,Médio Incompleto,19731,13268.67,5,Autônomo,Inadimplente,840,8530.18,13,2533.43,Logística,20948,3142.2,2.406.260.867.777.120,Sol Nascente Serviços
2c9c379e-3088-438c-af45-147e43029417,Lorena da Cunha,49,Masculino,Casado,Médio Completo,16209,4779.71,2,Empregado,Inadimplente,709,8113.25,37,13792.54,Logística,31148,4672.2,19.976.151.005.047.500,Polo Tecnologias
60e0335a-1e4f-4ead-b4e8-05d6144b269b,Raquel da Cruz,49,Masculino,Viúvo,Médio Completo,8470,3555.42,4,Empregado,Inadimplente,608,6973.22,13,4701.08,Serviços,14995,2249.25,12.819.415.928.027.900,Riacho Indústrias
6111dd96-130c-4310-ade3-46e392924831,Sr. Fernando da Cunha,62,Feminino,Solteiro,Médio Incompleto,18492,12252.97,3,Desempregado,Inadimplente,666,17969.23,28,3870.52,Comércio,43350,6502.5,7.104.529.986.278.740,comercial jade
94b99d3c-2c55-4bd8-a2f7-6c39557b453a,Nicole Silva,27,Feminino,Solteiro,Fundamental Incompleto,15346,3475.22,0,Desempregado,Inadimplente,311,701.22,13,6576.89,Autônomo,6318,947.7,9.717.245.560.366.710,Futuro Consultoria
335a055b-bbe6-465a-8861-9cade9810797,Helena Azevedo,19,Masculino,Casado,Fundamental Completo,8988,14638.87,2,Autônomo,Inadimplente,707,1783.56,17,1742.24,Comércio,5959,893.85,169.349.152.675.779,Nexus Corporativo
ac9d0a5a-dc7d-42a3-9162-538ed3cb34c4,Maria Cecília Rocha,47,Feminino,Viúvo,Superior Completo,14810,13675.94,4,Desempregado,Inadimplente,827,19097.28,58,526.96,Comércio,19023,2853.45,2.412.197.016.111.260,Altura Soluções
ef98c060-ed49-44d5-b3b0-88deb431c98f,Caroline Rezende,65,Masculino,Solteiro,Médio Completo,5274,14466.18,1,Desempregado,Inadimplente,552,18640.16,25,7294.98,Serviços,34293,5143.95,-29.191.223.378.048.900,Brilho Holdings
776e79cb-1611-47c8-8a96-b5e5e4d6f4dd,Dra. Ana Clara Costa,19,Feminino,Viúvo,Fundamental Completo,6057,9442.89,4,Autônomo,Inadimplente,564,11211.61,11,2258.57,Comércio,26154,3923.1,7.872.934.300.773.800,Orion Consultoria
f172580f-ac95-4267-bfa0-945143300d8c,Dr. Lorenzo Caldeira,18,Masculino,Casado,Médio Incompleto,11238,13592.71,5,Empregado,Inadimplente,710,6605.91,21,11786.9,Indústria,24277,3641.55,7.823.809.853.494.300,Vértice Empreendimentos
58c848f0-091a-446e-af91-1b720a59fd19,Heitor Pereira,64,Masculino,Divorciado,Fundamental Completo,9419,790.69,5,Autônomo,Inadimplente,378,897.93,28,9432.47,Comércio,37863,5679.45,22.208.479.008.396.400,Novo Serviços
6ed80cf5-220f-4b1a-b881-10f11798bc40,Lucas Rocha,49,Masculino,Viúvo,Superior Completo,12978,10111.72,0,Autônomo,Inadimplente,715,8673.67,15,6121.02,Comércio,33629,5.044.349.999.999.990,1.493.082.642.545.790,Primeiro Tecnologias
f8d540b4-f9b8-4cbf-973f-89c50f072f7c,Julia Cunha,49,Feminino,Solteiro,Superior Completo,17844,7185.1,3,Autônomo,Inadimplente,454,15435.77,40,13514.05,Serviços,21220,3183.0,8.155.622.007.242.850,União Indústrias
551bfa2c-760e-49a3-b7cc-35b87a6407b3,Murilo Castro,50,Masculino,Solteiro,Médio Completo,6297,13467.12,4,Empregado,Inadimplente,688,17050.31,28,2379.88,Indústria,43086,6462.9,1.611.485.544.410.710,Ponte Parceiros
ec537ab2-807d-47ff-b501-6f78fcafb8db,Manuela da Rosa,59,Masculino,Divorciado,Médio Completo,14527,14827.08,0,Empregado,Inadimplente,662,1657.73,54,3704.57,Indústria,30848,4627.2,15.959.021.184.894.800,Frente Consultoria
ffd485f5-a53d-46e6-a6a6-4411eaebbf17,Sr. Marcos Vinicius Rodrigues,38,Masculino,Casado,Fundamental Incompleto,4879,6994.54,3,Empregado,Inadimplente,449,1456.92,19,2010.68,Serviços,38394,5.759.099.999.999.990,10.159.804.257.119.300,Alvorada Corporativo
9e628105-437e-4cae-9c4d-6cf3f2a252a9,Heloísa Moraes,39,Feminino,Casado,Fundamental Completo,7583,5206.3,2,Desempregado,Inadimplente,472,18463.06,9,11311.56,Serviços,40149,6.022.349.999.999.990,728.916.745.880.676,Aurora Soluções
dd5c8f1b-ed32-4cee-a796-d7901a388a75,Igor Dias,60,Masculino,Divorciado,Médio Completo,6372,9273.4,0,Desempregado,Inadimplente,384,10342.22,41,1648.67,Serviços,48959,7.343.849.999.999.990,-37.717.184.170.614.400,Verde Holdings
e041ebbf-7ed6-4103-ad56-52f6cc26dfef,Sabrina Cunha,32,Feminino,Casado,Superior Completo,7755,6183.34,5,Desempregado,Inadimplente,332,424.79,46,13072.73,Autônomo,25790,3868.5,16.652.601.772.784.600,Horizonte Consultoria
a6fe259d-9e1d-4a30-a82c-2838949b177a,Helena Souza,26,Feminino,Divorciado,Superior Completo,16767,3230.41,2,Desempregado,Inadimplente,459,10770.27,35,14949.38,Comércio,38414,5.762.099.999.999.990,14.007.354.015.577.700,Estrela Empreendimentos
